region_slug,item_name,spec_label,amount_krw,method,note
dongdaemun,식탁,4인 이상(유리별도),4000,,
dongdaemun,의자,사무용(대형/바퀴),4000,,
dongdaemun,침대,1인용(매트포함),10000,,
dongdaemun,침대,2인용(매트포함),15000,,
dongdaemun,책상,양수책상,7000,,
dongdaemun,책상,편수책상,4000,,
dongdaemun,책장(책꽂이),긴면 100cm 미만,2000,,
dongdaemun,책장(책꽂이),긴면 200cm 이상,10000,,
dongdaemun,거울,1m 이상,3000,,
dongdaemun,옷걸이,스탠드옷걸이,2000,,
dongdaemun,유모차,규격없음,3000,,
seocho,책상,양쪽서랍,8000,,
seocho,책상,한쪽서랍,6000,,
seocho,책상,서랍 없음,3000,,
seocho,책장(책꽂이),90x180cm 이상,10000,,
seocho,책장(책꽂이),90x180cm 미만,6000,,
seocho,책장(책꽂이),3~4단,2000,,
seocho,책장(책꽂이),2단 이하,1000,,
seocho,서랍장,5단 이상,4000,,
seocho,서랍장,4단 이하,2000,,
seocho,장롱(옷장),너비 120cm 이상,15000,,
seocho,장롱(옷장),너비 90~120cm,10000,,
seocho,장롱(옷장),너비 90cm 미만,7000,,
seocho,소파,장의자,7000,,
seocho,소파,3인용,7000,,
seocho,소파,2인용,5000,,
seocho,소파,1인용,3000,,
seocho,식탁,6인용 이상,5000,,
seocho,식탁,3~6인용,3000,,
seocho,식탁,2인용 이하,2000,,
seocho,의자,장의자,5000,,
seocho,의자,책상용(바퀴 대형),4000,,
seocho,의자,1인용,2000,,
seocho,신발장,높이 1m 이상,4000,,
seocho,신발장,높이 1m 미만,2000,,
seocho,침대,매트리스 2인용,8000,,
seocho,침대,매트리스 1인용,5000,,
seocho,침대,틀 2인용,15000,,
seocho,침대,틀 1인용,10000,,
seocho,냉장고,630ℓ 이상,12000,,대형가전 무상방문수거(1599-0903) 대상
seocho,냉장고,500ℓ 이상,8000,,대형가전 무상방문수거(1599-0903) 대상
seocho,냉장고,300ℓ 이상,6000,,대형가전 무상방문수거(1599-0903) 대상
seocho,냉장고,300ℓ 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
seocho,세탁기,10kg 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
seocho,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
seocho,텔레비전,42인치 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
seocho,텔레비전,19인치 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
seocho,텔레비전,19인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
seocho,에어컨,264㎡ 이상,8000,,대형가전 무상방문수거(1599-0903) 대상
seocho,에어컨,66㎡ 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
seocho,에어컨,66㎡ 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
seocho,에어컨,실외기,0,,면제
seocho,컴퓨터,본체,0,,면제(무상수거)
seocho,컴퓨터,모니터,0,,면제(무상수거)
seocho,컴퓨터,노트북,0,,면제(무상수거)
seocho,자전거,성인용,4000,,
seocho,자전거,아동용 2륜,3000,,
seocho,자전거,아동용 3륜,2000,,
seocho,유모차,모든 규격,2000,,
seocho,거울,1m×60cm 초과,5000,,
seocho,거울,1m×60cm 이하,3000,,
seocho,옷걸이,스탠드형,2000,,
seocho,옷걸이,행거,2000,,
seocho,옷걸이,나무형,1000,,
gangbuk,책상,서랍 없음,3000,,
gangbuk,책상,양쪽서랍,7000,,
gangbuk,책장(책꽂이),1단마다(가로60cm 기준),1000,,
gangbuk,서랍장,1단마다(가로60cm 기준),1000,,
gangbuk,장롱(옷장),90cm 미만 1쪽,8000,,
gangbuk,장롱(옷장),120cm 이상 1쪽,16000,,
gangbuk,소파,1인용,4000,,
gangbuk,소파,3인용,10000,,
gangbuk,식탁,목재 3인용 이하,3000,,
gangbuk,식탁,목재 5인용 이하,4000,,
gangbuk,의자,1인용/입식유아,2000,,
gangbuk,의자,바퀴달린(일반),3000,,
gangbuk,신발장,1단마다(가로60cm 기준),1000,,
gangbuk,침대,1인용 세트(매트리스 포함),11000,,
gangbuk,침대,틀 1인용(매트리스 제외),5000,,
gangbuk,침대,매트리스 1인용,6000,,
gangbuk,냉장고,300ℓ 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
gangbuk,냉장고,300ℓ 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
gangbuk,세탁기,세탁용량 2kg마다,2000,,대형가전 무상방문수거(1599-0903) 대상
gangbuk,텔레비전,TV·모니터 6인치(15cm)마다,1000,,대형가전 무상방문수거(1599-0903) 대상
gangbuk,에어컨,벽걸이형·천장형,3000,,대형가전 무상방문수거(1599-0903) 대상
gangbuk,에어컨,스탠드형(가로60cm 이하),9000,,대형가전 무상방문수거(1599-0903) 대상
gangbuk,컴퓨터,본체/게임기(개당),2000,,
gangbuk,자전거,성인용,5000,,
gangbuk,자전거,아동용(2발·보조바퀴),3000,,
gangbuk,유모차,대형/디럭스,4000,,
gangbuk,유모차,소형,2000,,
gangbuk,거울,가장 긴 면 50cm마다,1000,,
gangbuk,거울,전신거울(개당),3000,,
gangbuk,옷걸이,행거(수납없음),1000,,
seongdong,책상,서랍 없음,3000,,
seongdong,책상,편수,5000,,
seongdong,책상,양수,7000,,
seongdong,책장(책꽂이),책꽂이 2단 이하,2000,,
seongdong,책장(책꽂이),책꽂이 3단 이상,3000,,
seongdong,책장(책꽂이),폭 90cm 미만,7000,,
seongdong,책장(책꽂이),폭 90cm 이상,10000,,
seongdong,서랍장,4단 이하,3000,,
seongdong,서랍장,5단 이상,5000,,
seongdong,장롱(옷장),폭 90cm 미만,10000,,
seongdong,장롱(옷장),1쪽 폭 90cm 이상,12000,,
seongdong,장롱(옷장),1쪽 폭 120cm 이상,16000,,
seongdong,소파,2인용,4000,,
seongdong,소파,3인용,5000,,
seongdong,소파,4인용 이상,10000,,
seongdong,식탁,6인용 미만,4000,,
seongdong,식탁,6인용 이상,5000,,
seongdong,의자,1인용,3000,,
seongdong,의자,소형(바퀴달린),4000,,
seongdong,의자,대형(바퀴달린),5000,,
seongdong,신발장,높이 120cm 미만,2000,,
seongdong,신발장,높이 120cm 이상,3000,,
seongdong,침대,틀 1인용(매트리스 별도),5000,,
seongdong,침대,틀 2인용(매트리스 별도),7000,,
seongdong,침대,매트리스 1인용,7000,,
seongdong,침대,매트리스 2인용,10000,,
seongdong,냉장고,300ℓ 미만,5000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,냉장고,300ℓ 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,냉장고,500ℓ 이상,10000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,세탁기,10kg 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,세탁기,10kg 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,텔레비전,48cm 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,텔레비전,48cm 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,텔레비전,107cm 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,에어컨,66㎡형 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,에어컨,66㎡형 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,에어컨,264㎡형 이상,10000,,대형가전 무상방문수거(1599-0903) 대상
seongdong,컴퓨터,본체/모니터/키보드,0,,면제(무상수거)
seongdong,자전거,세발자전거,2000,,
seongdong,자전거,두발자전거,4000,,
seongdong,유모차,규격 무관,2000,,
seongdong,거울,높이 50cm 미만,1000,,
seongdong,거울,높이 50cm 이상,2000,,
seongdong,옷걸이,스탠드/행거형,2000,,
dobong,책상,컴퓨터 책상(가로120cm 미만),4000,,
dobong,책장(책꽂이),긴 면이 100cm 미만,4000,,
dobong,서랍장,5단 미만(폭 1m 미만),2000,,
dobong,장롱(옷장),폭 30cm 당,4000,,
dobong,장롱(옷장),옷장(높이150cm 미만) 폭 90cm,7500,,
dobong,소파,1인용/빈백,3000,,
dobong,식탁,1~2인용,3000,,
dobong,의자,1인용,2000,,
dobong,신발장,긴 면이 100cm 미만,4000,,
dobong,침대,매트리스 싱글/슈퍼싱글,5000,,
dobong,침대,틀 싱글/슈퍼싱글,5000,,
dobong,자전거,성인용,4000,,
dobong,유모차,절충형,2500,,
dobong,거울,높이 50cm 미만,1000,,
dobong,옷걸이,1단행거(가로 1m 미만),1500,,
dobong,컴퓨터,본체(폐소형가전 면제),0,,면제(무상수거)
dobong,냉장고,대형폐가전 무상수거,0,,대형가전 무상방문수거(1599-0903) 대상
dobong,세탁기,대형폐가전 무상수거,0,,대형가전 무상방문수거(1599-0903) 대상
dobong,텔레비전,대형폐가전 무상수거,0,,대형가전 무상방문수거(1599-0903) 대상
dobong,에어컨,대형폐가전 무상수거,0,,대형가전 무상방문수거(1599-0903) 대상
geumcheon,책상,서랍없음,4000,,
geumcheon,책상,한쪽서랍,7000,,
geumcheon,책상,양쪽서랍,9000,,
geumcheon,책장(책꽂이),1단당,1000,,
geumcheon,책장(책꽂이),90x180cm 미만,5000,,
geumcheon,책장(책꽂이),90x180cm 이상,9000,,
geumcheon,서랍장,4단 이하,3000,,
geumcheon,서랍장,5단 이상,5000,,
geumcheon,장롱(옷장),90cm(3자) 1짝당,11000,,
geumcheon,장롱(옷장),120cm(4자) 1짝당,16000,,
geumcheon,소파,1인용,3000,,
geumcheon,소파,3인용,7000,,
geumcheon,소파,5인용,11000,,
geumcheon,식탁,나무 4인용,4000,,
geumcheon,식탁,대리석 6인용,9000,,
geumcheon,의자,1인용,2000,,
geumcheon,신발장,높이120cm 미만,2000,,
geumcheon,신발장,높이120cm 이상,4000,,
geumcheon,침대,침대틀 1인용,7000,,
geumcheon,침대,침대틀 2인용,9000,,
geumcheon,자전거,성인용,4000,,
geumcheon,자전거,아동용 3륜,2000,,
geumcheon,유모차,모든규격,2000,,
geumcheon,거울,1㎡당,2000,,
geumcheon,옷걸이,1단 행거,2000,,
geumcheon,옷걸이,스탠드옷걸이,2000,,
geumcheon,세탁기,1m 미만,0,,대형가전 무상방문수거(1599-0903) 대상
geumcheon,에어컨,1m 미만,0,,대형가전 무상방문수거(1599-0903) 대상
geumcheon,컴퓨터,본체·노트북,0,,소형폐가전 무상수거 대상
yongsan,책상,서랍 없음,3000,,
yongsan,책상,양수(양쪽서랍),7000,,
yongsan,책장(책꽂이),긴 면 50cm 당,1500,,
yongsan,서랍장,긴 면 50cm 이하,1500,,
yongsan,서랍장,긴 면 50~100cm 미만,3000,,
yongsan,장롱(옷장),폭 90cm 미만,7000,,
yongsan,장롱(옷장),폭 120cm 이상,15000,,
yongsan,소파,1인용,4000,,
yongsan,소파,2인용,7000,,
yongsan,식탁,4인용 미만,3000,,
yongsan,식탁,4인용 이상,4000,,
yongsan,의자,1인용,2000,,
yongsan,의자,2인용,3000,,
yongsan,신발장,긴 면 50cm 당,1500,,
yongsan,침대,틀 킹(서랍 별도),9000,,
yongsan,침대,헤드 1인용,2000,,
yongsan,냉장고,300ℓ 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
yongsan,냉장고,800ℓ 이상,11000,,대형가전 무상방문수거(1599-0903) 대상
yongsan,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
yongsan,세탁기,20kg,7000,,대형가전 무상방문수거(1599-0903) 대상
yongsan,텔레비전,25인치 미만,2000,,대형가전 무상방문수거(1599-0903) 대상
yongsan,텔레비전,50~60인치 미만,6000,,대형가전 무상방문수거(1599-0903) 대상
yongsan,에어컨,66㎡ 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
yongsan,에어컨,실외기 1m 이하,0,,면제
yongsan,컴퓨터,본체(PC),0,,소형폐가전 무상수거 대상
yongsan,컴퓨터,모니터,0,,소형폐가전 무상수거 대상
yongsan,자전거,성인용(2륜),4000,,
yongsan,유모차,일반,2000,,
yongsan,유모차,대형/디럭스,4000,,
yongsan,거울,높이 50cm 미만,1000,,
yongsan,거울,전신거울 100cm 이상,3000,,
yongsan,옷걸이,스탠드형·벽걸이,2000,,
jongno,책상,양수,6000,,
jongno,책장(책꽂이),4단 이상,4000,,
jongno,서랍장,5단 이상,7000,,
jongno,서랍장,4단 이하,4000,,
jongno,장롱(옷장),120cm 1쪽,20000,,
jongno,장롱(옷장),90cm 1쪽,15000,,
jongno,소파,장의자(2인용),8000,,
jongno,소파,1인용,4000,,
jongno,식탁,5인용 이상(유리 별도),6000,,
jongno,식탁,4인용 이하(유리 별도),4000,,
jongno,의자,전체,3000,,
jongno,신발장,1m 이상,6000,,
jongno,신발장,1m 미만,4000,,
jongno,침대,2인용 전체,18000,,
jongno,침대,1인용 전체,13000,,
jongno,침대,2인용 매트리스,11000,,
jongno,냉장고,500ℓ 이상,11000,,대형가전 무상방문수거(1599-0903) 대상
jongno,냉장고,300ℓ 미만,6000,,대형가전 무상방문수거(1599-0903) 대상
jongno,세탁기,전체,5000,,대형가전 무상방문수거(1599-0903) 대상
jongno,텔레비전,42인치 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
jongno,에어컨,66㎡ 미만,5000,,대형가전 무상방문수거(1599-0903) 대상
jongno,컴퓨터,본체·모니터·키보드,0,,소형폐가전 무상수거 대상
jongno,자전거,2발,5000,,
jongno,유모차,카시트 포함,3000,,
jongno,거울,1㎡ 당,1000,,
jongno,옷걸이,행거 전체,3000,,
junggu,책상,h형(책상+책장+서랍),9000,,
junggu,책상,h형(책상+책장),7000,,
junggu,책상,양쪽서랍,7000,,
junggu,책상,한쪽서랍,4000,,
junggu,책상,서랍 없음,3000,,
junggu,책상,독서실 책상(일반형),7000,,
junggu,책상,문달린 독서실 책상(폐쇄형),9000,,
junggu,책장(책꽂이),4단 이상,3000,,
junggu,책장(책꽂이),3단 이하,3000,,
junggu,책장(책꽂이),2단 이하,2000,,
junggu,책장(책꽂이),90x180cm 이상,10000,,
junggu,책장(책꽂이),90x180cm 미만,6000,,
junggu,서랍장,5단 이상,4000,,
junggu,서랍장,4단 이하,2000,,
junggu,장롱(옷장),30cm당,3000,,
junggu,장롱(옷장),비키니(간이)옷장 모든 규격,3000,,
junggu,소파,4인용 이상,10000,,
junggu,소파,3인용,8000,,
junggu,소파,2인용,6000,,
junggu,소파,1인용,3000,,
junggu,식탁,대리석 6인용 이상,12000,,
junggu,식탁,대리석 4인용 이상,10000,,
junggu,식탁,대리석 4인용 미만,8000,,
junggu,의자,대형 바퀴의자(등받이 있음),4000,,
junggu,의자,소형 바퀴의자(등받이 없음),2000,,
junggu,의자,유아 식탁의자,2000,,
junggu,의자,유아 1인용 쇼파의자,1000,,
junggu,신발장,높이 120cm 이상,4000,,
junggu,신발장,높이 120cm 미만,3000,,
junggu,침대,2인용,15000,,
junggu,침대,2인용 매트리스만,8000,,
junggu,침대,1인용,10000,,
junggu,침대,1인용 매트리스만,5000,,
junggu,냉장고,업소용,15000,,대형가전 무상방문수거(1599-0903) 대상
junggu,냉장고,500ℓ 이상,10000,,대형가전 무상방문수거(1599-0903) 대상
junggu,냉장고,300ℓ 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
junggu,냉장고,300ℓ 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
junggu,세탁기,모든 규격,4000,,대형가전 무상방문수거(1599-0903) 대상
junggu,텔레비전,42인치 이상,6000,,대형가전 무상방문수거(1599-0903) 대상
junggu,텔레비전,42인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
junggu,에어컨,254㎡ 이상,8000,,대형가전 무상방문수거(1599-0903) 대상
junggu,에어컨,66㎡ 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
junggu,에어컨,66㎡ 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
junggu,자전거,성인용,5000,,
junggu,자전거,아동용 이륜,4000,,
junggu,자전거,유아용 삼륜,3000,,
junggu,유모차,모든 규격,2000,,
junggu,거울,전신거울(100cm 이상),3000,,
junggu,거울,높이 50cm 이상,2000,,
junggu,거울,높이 50cm 미만,1000,,
junggu,옷걸이,스탠드 옷걸이 모든 규격,2000,,
